record_id,content
1,l'app è meravigliosa ma vogliamo di nuovo per i nuovi utenti l'offerta del 0.99€ oppure 3 articoli con 3€ di disconto
2,so i 'm a pretty new user to this app and i 've tried buying thing on there however recently i purchased a few item that either did n't work had the wrong description and i even had one purchase that i purchased because the first transaction did n't go through so i purchased it again and they sent me duplicate after receiving these item this company would not take them back and i am out a few hundred dollar and hour and hour of time trying to get them to confirm the return stay away
3,tried to order several item which took me forever it 's the most user unfriendly app i ever used when i tried to pay for whatever reason it would n't take my card when i tried to use another card it completely erased my order i tried to contact ali and it wa virtually impossible i immediately uninstalled the app
4,this company responds quickly
5,take a week or so after you order to even get shipped out i do n't see a good reason for waiting so long
6,deleted the app too many scam and dodgy item on the site also the app wa a bit muddled compared to the main website 2026 let 's try again see if thing have improved
7,i have had no issue with this site delivery and product are a they described very good information on were the package is
8,this is one of the worst delivery apps i have ever seen in my life they do n't have a working number to contact customer service period and it 's been 3qeeks since i placed my order but yet still nothing guy please do not order nothing from these people they will take your money and everything about them are a complete scam head up
9,exceptional app
10,i never down loaded this app i got hacked
11,buyer beware i bought a lego style brick building kit for my son it wa some time after purchase when he finally started working on it the quality wa very poor even with adult assistance the toy would fall apart with the slightest movement even when trying to add the next piece to the model aliexpress and the seller mi ya toy neither will take responsibility or make a good-will refund or credit moral of the story check all purchase for quality quickly when you receive them
12,my most favorite shopping app
13,i have negative expectation in this app please do n't download this one there told free return available but there do n't take return there will send damaged piece
14,they have some problem if you return item they not return back will not buy something expensive it 's piece of advice your money they will fly awy
15,my packige dident come ive bean scamed i whant 30 in damage if you whant to call me aliexpress find out your self warning dont buy thing here because you will get scamed and noy get your packige it sead that it had bean delivered what a wast of money
16,it wa a very pretty good app and much faster compared to the website however besides it yield to many annoying and irrelevant notification it charged my bank card twice today for the order without arranging them into the shipping section the order were just silently ignored but the money were charged
17,item cost to pakistan 10 tax 15 what a joke all item are affordable at first glance then at checkout you pay at least 90 to 150 of item 's actual value it 's not even funny it wa n't like this back in early 2025 i ordered many thing fix your shipping i 'm ordering item from chinese seller and have to pay 0.50 at most upon receiving parcel to my door aliexpress ha become a big joke maybe use yunexpress
18,excellent
19,a a watch builder this site is it
20,i like the app i 've only had it a couple day but it is better than doing survey
21,scam vendor
22,if you are ordering from nigeria just know that it 's a one way trip if item is damaged you wo n't be able to return it i 've lost serious money because of this almost 100k after one of the seller sent me a amoled display that doe n't work the platform doe n't have a realistic return logistics for nigeria like temu so if you can take the risk then go ahead
23,yes i will pay
24,loved it until it started to flag an cancel my order and no one would do anything to fix it there ridiculous system ha lost my business i wa really enjoying buying these figure from a seller on here made a ton of purchase then one night i try to pay with pay pal it kept kicking me out so im like whatever and used my card it flagged the order and asked me to appeal send them my id cc information and bank statement i did that it took forever then it proceeded to do it 2 more time
25,worst experience with them i ordered a watch value of 108 and received empty package and record a video before opening of parcel that parcel wa super slim but ali express rejected the refund and help line is also not providing any solution they are total fraud do n't buy from them
26,please we will be happy if you can help introduce mobile money payment in your system it will help we those in ghana and try to get office across ghana like jumia
27,update after yet another contact with aliexpress i got my refund however that cost a lot of time ‐ i have shopped a lot from ali in resent year and problem have mostly been resolved if proof of problem gave been given but now proof is not enough i got a obvoius scam a package with only wrapping in it no good at all several communication session with picture and video with ali and seller in wain still they now ask for more proof and disregarded my claim
28,their costumer service led me on for 2 week waiting for buyer protection to run out for the counterfeit product i wa sold do not use this site
29,product are received a ordered but they take long to be delivered
30,worst rhapsody of all time at least i only lost 16 american dollar
31,i love it
32,nothing but scammer
33,i have to wait longer than 3 day for two thing to get shipped at me
34,there are scam shop they mention some item and send others do n't trust on this app
35,ভালো না
