record_id,content,Manual_Annotator3
1,l'app è meravigliosa ma vogliamo di nuovo per i nuovi utenti l'offerta del 0.99€ oppure 3 articoli con 3€ di disconto,Neutral
2,So I'm a pretty new user to this app and I've tried buying things on there. However recently I purchased a few items that either didn't work had the wrong description and I even had one purchase that I purchased because the first transaction didn't go through so I purchased it again and they sent me duplicate. After receiving these items this company would not take them back and I am out a few hundred dollars and hours and hours of time trying to get them to confirm the return. Stay away,Neutral
3,tried to order several items which took me forever. it's the most user unfriendly app I ever used. when I tried to pay for whatever reason it wouldn't take my card. . when I tried to use another card it completely erased my order. I tried to contact Ali and it was virtually impossible. I immediately Uninstalled the app.,Neutral
4,this company responds quickly,Positive
5,takes a week or so after you order to even get shipped out. I don't see a good reason for waiting so long.,Positive
6,"Deleted the app, TOO many scam and dodgy items on the site,also the app was a bit muddled, compared to the main website... 2026... let's try again & see if things have improved 🤔",Positive
7,I have had no issues with this site deliveries and products are as they described very good information on were the package is.,Positive
8,this is one of the worst delivery apps I have ever seen in my life!!! they don't have a working number to contact customer service period and it's been 3qeeks since I placed my order but yet still nothing. Guys please do not order nothing from these people they will take your money and everything about them are a complete scam heads up...,Negative
9,exceptional app,Positive
10,I never down loaded this app i got hacked,Neutral
11,"Buyer Beware! I bought a ""lego style"" brick building kit for my son. It was some time after purchase when he finally started working on it. The quality was very poor, even with adult assistance, the toy would fall apart with the slightest movement... even when trying to add the next pieces to the model! Aliexpress and the seller (Mi Ya TOY)neither will take responsibility or make a good-will refund or credit. Moral of the story - check all purchases for quality quickly when you receive them!",Neutral
12,My most favorite shopping app!!,Positive
13,I have negative expectations in this app please don't download this one there told free return available but there don't take return there will send damaged pieces,Positive
14,they have some problem if you return item. they not return back!!! will not buy something expensive it's piece of advice your money they will fly awy,Positive
15,my packige dident come. ive bean scamed i whant 30$ in damage if you whant to call me aliExpress find out your self. warning: dont buy things here because you will get scamed and noy get your packige. it sead that it had bean delivered. what a wast of money.,Neutral
16,"It was a very pretty good app, and much faster compared to the website. However, besides it yields to many annoying (and irrelevant) notifications, it charged my bank card twice today for the orders without arranging them into the shipping section. The orders were just silently ignored, but the money were charged.",Neutral
17,"item cost to Pakistan, 10 $, tax 15$ what a joke, all items are affordable at first glance then at checkout you pay at least 90% to 150% of item's actual value, it's not even funny ! it wasn't like this back in early 2025 I ordered many things. fix your shipping, I'm ordering items from Chinese sellers and have to pay 0.50$ at most upon receiving parcel to my door. AliExpress has become a big JOKE. maybe use yunexpress????",Positive
18,excellent,Positive
19,"as a watch builder, this site is it",Neutral
20,I like the app I've only had it a couple days but it is better than doing surveys,Positive
21,Scam vendors,Neutral
22,"if you are ordering from Nigeria just know that it's a one way trip. if item is damaged, you won't be able to return it. I've lost serious money because of this. almost 100k after one of the sellers sent me a amoled display that doesn't work. the platform doesn't have a realistic return logistics for Nigeria like temu. so if you can take the risk then go ahead.",Positive
23,yes I will pay,Neutral
24,"loved it! until it started to flag an cancel my orders and no one would do anything to fix it!! there ridiculous system has lost my business!! I was really enjoying buying these figures from a seller on here. made a ton of purchases. then one night I try to pay with pay pal it kept kicking me out so im like whatever and used my card ! it flagged the order and asked me to appeal send them my ID, CC information and bank statements I did that it took forever then it proceeded to do it 2 more times!",Positive
